"http://ieeexplore.ieee.org.ezproxy.rit.edu/search/searchresult.jsp?download-format=download-csv&ar=5945297,7133634,6844748,5411977,4575276,6945304,7045011,1626027,4373481,6554056,5540814,4447772,4451089,6950910,6115504,1527351,1610006,5620540,6618662,5283125,6347620,6405632,4925084,5161659,4696203,4230954,6364527,6141351,5559708,6916624,5958858,5548289,6724321,1607921,1437817,1330937,6389736,6211992,1656050,4148961,7102472,6416889,5302607,4156645,5708601,6755057,935044,5488435,6732386,5614106,1181776,6392538,5772420,1306386,5629206,1614734,6985519,723795,7182328,4469391,5473776,4666405,7168448,6967159,6269577,5260652,1226013,6332351,5604057,5376160,5963752,5068454,1550996,1437839,5700198,6639361,6783487,4604543,6968613,6378943,6984281,6918236,4382870,6838298,7000824,4808889,1712831,4064325,6030216,1624001,1176757,5473978,4021812,5473265,5541866,4351465,4365703,4438967,4344785,5958871",2015/11/20 18:06:07
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Coping with the enemy: Advances in adversary-aware signal processing","Barni, M.; Perez-Gonzalez, F.","Dept. of Inf. Eng., Univ. of Siena, Siena, Italy","Acoustics, Speech and Signal Processing (ICASSP), 2013 IEEE International Conference on","20131021","2013","","","8682","8686","This paper is a first attempt to provide a unified framework for studying signal processing problems where designers have to cope with the presence of an adversary, including media forensics, watermarking, adversarial machine learning, biometric spoofing, etc. We focus on the binary decision problem and discuss which strategies the adversary can use to flip the decision output at minimal cost, including blind sensitivity attacks and hill-climbing attacks. As the defender can also play smarter by considering the presence of a rational adversary, we introduce a game-theoretic approach where some advances have been recently made. We conclude by discussing some trends raised by this game-theoretic formulation.","1520-6149","","","10.1109/ICASSP.2013.6639361","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6639361","Game-theory;adversary;binary decision;biometric spoofing;forensics;reputation;watermarking","Forensics;Games;Sensitivity;Signal processing;Vectors;Watermarking","binary decision diagrams;game theory;signal processing","adversarial machine learning;adversary-aware signal processing;binary decision problem;biometric spoofing;blind sensitivity attack;game-theoretic approach;hill-climbing attack;media forensics;watermarking","","7","","29","","","26-31 May 2013","","IEEE","IEEE Conference Publications"
"Analyzing Spoofing Attacks in Wireless Networks","Jindal, K.; Dalal, S.; Sharma, K.K.","NITRA Tech. Campus, Ghaziabad, India","Advanced Computing & Communication Technologies (ACCT), 2014 Fourth International Conference on","20140407","2014","","","398","402","Wireless Sensor Networks is a grouping of wireless networking and entrenched system technology that monitors the physical or environmental situation, such as temperature, sound, quivering, strain, motion or pollutant, at different locations and a spoofing attack is a one of the most common online attack in which one person or program successfully masquerades as another by falsifying data and thereby gaining an illegitimate advantage, it's become more sophisticated defense mechanisms. Various defense mechanism sagainst spoofing attacks were analyzed and this paper also describes the working mechanisms, advantages & disadvantages of each defense mechanisms.","","","","10.1109/ACCT.2014.46","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6783487","Spoofing attack;Wireless Sensor Network","Ad hoc networks;Communication system security;Electronic mail;IP networks;Sensors;Wireless communication;Wireless sensor networks","telecommunication security;wireless sensor networks","data falsification;defense mechanisms;entrenched system technology;environmental situation monitoring;motion;physical situation monitoring;pollutant;quivering;sound;spoofing attack analysis;strain;temperature;wireless networking;wireless sensor networks","","0","","19","","","8-9 Feb. 2014","","IEEE","IEEE Conference Publications"
"A Generalized Feature Extraction Scheme to Detect 0-Day Attacks via IDS Alerts","Jungsuk Song; Takakura, H.; Yongjin Kwon","Grad. Sch. of Inf., Kyoto Univ., Kyoto","Applications and the Internet, 2008. SAINT 2008. International Symposium on","20080822","2008","","","55","61","Intrusion detection system (IDS) has played an important role as a device to defend our networks from cyber attacks. However, since it still suffers from detecting an unknown attack, i.e., 0-day attack, the ultimate challenge in intrusion detection field is how we can exactly identify such an attack. Unlike the existing approaches that investigate raw traffic data, we introduced a feature extraction method in order to detect such an attack from IDS alerts [J. Song et al., 2007]. However, there is a problem that it can be only applied to limited IDS products. In this paper, we present a generalized version of the feature extraction method. To this end, we define new 7 features using only the basic 6 features of IDS alerts; detection time, source address and port, destination address and port, and signature name. In order to detect 0-day attack from IDS alerts with new 7 features, we apply an unsupervised learning technique, One-class SVM, to them. We evaluated our method over the log data of IDS that is deployed in Kyoto University, and our experimental results show that it has capability to detect not only a type of 0-day attack detected in our previous study, but also several different types of 0-day attack.","","978-0-7695-3297-4","","10.1109/SAINT.2008.85","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=4604543","","Computer security;Data security;Feature extraction;Informatics;Information security;Internet;Intrusion detection;Support vector machines;Telecommunication traffic;Unsupervised learning","feature extraction;security of data;support vector machines;telecommunication security;unsupervised learning","0-day attack detection;cyber attacks;generalized feature extraction;intrusion detection system alerts;one-class SVM;raw traffic data;support vector machines;unknown attack detection;unsupervised learning","","5","","23","","","July 28 2008-Aug. 1 2008","","IEEE","IEEE Conference Publications"
"Multi-objective functions in particle swarm optimization for intrusion detection","Cleetus, N.; Dhanya, K.A.","Dept. of Comput. Sci. & Eng., SCMS Sch. of Eng. & Technol., Ernakulam, India","Advances in Computing, Communications and Informatics (ICACCI, 2014 International Conference on","20141201","2014","","","387","392","The paper constitutes the study of particle swarm optimization in multi-objective functions. Swarm intelligence plays a vital role in intrusion detection. Intrusion detection system identifies the normal as well as abnormal behavior of a system. The weighted aggregation method is considered as multi-objective functions. We propose an intrusion detection mechanism based on particle swarm optimization which has a strong global search capability and used for the dimensionality optimization. Random forest is used as the classifier for modelling attacks and legitimate set. An accuracy of 91.71% at detection time of 0.22sec is obtained.","","978-1-4799-3078-4","","10.1109/ICACCI.2014.6968613","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6968613","Particle Swarm Optimization;fitness function;intrusion detection;multi-objective functions","Accuracy;Birds;Feature extraction;Intrusion detection;Noise measurement;Optimization;Particle swarm optimization","particle swarm optimisation;search problems;security of data;swarm intelligence","attacks modelling;dimensionality optimization;global search capability;intrusion detection;legitimate set;multiobjective functions;particle swarm optimization;swarm intelligence;weighted aggregation method","","0","","16","","","24-27 Sept. 2014","","IEEE","IEEE Conference Publications"
"Detecting attacks against data in web applications","Ludinard, R.; Totel, E.; Tronel, F.; Nicomette, V.; Kaaniche, M.; Alata, E.; Akrout, R.; Bachy, Y.","Supelec, Cesson-Sevigne&#x0301;, France","Risk and Security of Internet and Systems (CRiSIS), 2012 7th International Conference on","20121213","2012","","","1","8","RRABIDS (Ruby on Rails Anomaly Based Intrusion Detection System) is an application level intrusion detection system for applications implemented with the Ruby on Rails framework. It is aimed at detecting attacks against data in the context of web applications. This anomaly based IDS focuses on the modeling of the application profile in the absence of attacks (called normal profile) using invariants. These invariants are discovered during a learning phase. Then, they are used to instrument the web application at source code level, so that a deviation from the normal profile can be detected at run-time. This paper illustrates on simple examples how the approach detects well known categories of web attacks that involve a state violation of the application, such as SQL injections. Finally, an assessment phase is performed to evaluate the accuracy of the detection provided by the proposed approach.","","978-1-4673-3087-9","978-1-4673-3088-6","10.1109/CRISIS.2012.6378943","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6378943","","Context;Electronic mail;Indexes;Intrusion detection;Radiation detectors;Rails","Internet;SQL;learning (artificial intelligence);public domain software;security of data","RRABIDS;Ruby on Rails anomaly-based intrusion detection system;SQL injections;Web applications;Web attack detection;anomaly-based IDS;application level intrusion detection system;application profile;application state violation;assessment phase;invariant constraints;learning phase;normal profile;source code level","","1","","16","","","10-12 Oct. 2012","","IEEE","IEEE Conference Publications"
"Positive Selection-Inspired Anomaly Detection Model with Artificial Immune","Peng Ling-xi; Chen Yue-Feng","Sch. of Comput. Sci. & Eng., South China Univ. of Technol., Guangzhou, China","Cyber-Enabled Distributed Computing and Knowledge Discovery (CyberC), 2014 International Conference on","20141215","2014","","","56","59","Network anomaly detection has become the promising aspect of intrusion detection. The existing anomaly detection models depict the detection profiles with a static way, which lack good adaptability and interoperability. Furthermore, the detection rate is low, so they are difficult to implement the real-time detection under the high-speed network environment. In this paper, the excellent mechanisms of self-learning and adaptability in the human immune system are referred and a dynamic anomaly detection algorithm with immune positive selection, named as RAIM, is proposed. In RAIM, the concepts and formal definitions of antigen, antibody, and memory cells in the network security domain are given, the dynamic clonal principle of antibody is integrated, the mechanism of immune vaccination is discussed, and the dynamic evolvement formulations of detection profiles are established (including the detection profiles' dynamic generation and extinction, dynamic learning, dynamic transformation, and dynamic self-organization), which will accomplish that the detection profiles dynamically synchronize with the real network environment. Our theoretical analysis shows that RAIM is a good solution to network anomaly detection, which increases the veracity and timeliness on anomaly detection.","","978-1-4799-6235-8","","10.1109/CyberC.2014.90","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6984281","artificial immune;network anomaly detection;positive selection","Adaptation models;Cloning;Educational institutions;Immune system;Intrusion detection;Real-time systems","IP networks;computer network security;learning (artificial intelligence);synchronisation","RAIM;adaptability mechanism;antibody;antigen;artificial immune;detection profile dynamic extinction;detection profile dynamic generation;dynamic anomaly detection algorithm;dynamic clonal principle;dynamic evolvement formulation;dynamic learning;dynamic self-organization;dynamic transformation;dynamically synchronized detection profiles;human immune system;immune positive selection;immune vaccination mechanism;intrusion detection;memory cells;network anomaly detection rate;network security domain;positive selection-inspired anomaly detection model;real network environment;self-learning mechanism","","0","","10","","","13-15 Oct. 2014","","IEEE","IEEE Conference Publications"
"CAC-UA: A Communicating Ant for Clustering to detect unknown attacks","Kemiche, M.; Beghdad, R.","Fac. of Sci., Abderrahmane Mira Univ., Be&#x0301;jai&#x0308;a, Algeria","Science and Information Conference (SAI), 2014","20141009","2014","","","515","522","We introduce a novel algorithm to detect unknown attacks, based on the Communicating Ant for Clustering (CAC) [1], which despite the other ants algorithm, lead to a better detection rate (DR). Secondly, having noted the low DR of R2L attacks, we improve this approach by hybridizing it with association rules approach. In addition to the measure of similarity calculated using continuous attributes of KDD(Knowledge Discovery in Databases) dataset [2], we applied also association rules on discrete attributes. These rules that are generated with the “a priori algorithm” [3] are used by ants to reach a better DR rate compared to some known intrusion detection methods. Our solution is implemented and evaluated using KDD dataset. Simulations confirm the robustness of our approach term of DR of both known and unknown attacks.","","978-0-9893-1933-1","","10.1109/SAI.2014.6918236","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6918236","Ant;Association rules;CAC communicating ant clustering;Intrusion detection;KDD dataset;Unknown attacks","Association rules;Classification algorithms;Clustering algorithms;Computers;Feature extraction;Intrusion detection;Training","data mining;pattern clustering;security of data","CAC-UA;KDD dataset;R2L attacks;ants algorithm;association rules approach;communicating ant for clustering;continuous attributes;detection rate;intrusion detection methods;knowledge discovery in databases;unknown attack detection","","0","","26","","","27-29 Aug. 2014","","IEEE","IEEE Conference Publications"
"Review Over Anomaly Detection Algorithms for Detecting SYN Flooding Attacks","Shaikh, R.A.; Iqbal, A.A.; Samad, K.","NUST Inst. of Inf. Technol., Rawalpindi","Engineering Sciences and Technology, 2005. SCONEST 2005. Student Conference on","20071112","2005","","","1","5","Network anomalies usually refer to the conditions when network operations diverge from the normal behavior. Anomaly detection in an IP network is a very complex task, because it is dependent upon the nature of the data that is available for the analysis. In this paper we have given the overview of two statistical based anomaly detection algorithms that are adaptive threshold algorithm and cumulative SUM algorithm especially with respect to the anomaly that is occurred due to SYN flooding attacks. In the case of high intensity SYN flooding attacks both were good and have less false alarm ratio where as in the case of low intensity attacks adaptive threshold algorithm performance degrade and shows high false alarm where as in the case of cumulative sum algorithm its performance remain same with lesser false alarm ratio.","","978-0-7803-9442-1","978-0-7803-9442-1","10.1109/SCONEST.2005.4382870","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=4382870","Adaptive threshold;Anomaly detection;Cumulative SUM;SYN Flooding","Broadcasting;Computer crime;Detection algorithms;File servers;Floods;IP networks;Network servers;Protocols;Storms;Telecommunication traffic","IP networks;statistical analysis","IP network;adaptive threshold algorithm;anomaly detection algorithms;false alarm ratio;flooding attack detection;network anomalies;performance degradation;statistical based anomaly detection algorithms","","1","","7","","","27-27 Aug. 2005","","IEEE","IEEE Conference Publications"
"Cloud-based testbed for simulation of cyber attacks","Kour&#x0306;il, D.; Rebok, T.; Jirsi&#x0301;k, T.; C&#x0306;egan, J.; Dras&#x0306;ar, M.; Vizva&#x0301;ry, M.; Vykopal, J.","Inst. of Comput. Sci., Masaryk Univ., Brno, Czech Republic","Network Operations and Management Symposium (NOMS), 2014 IEEE","20140619","2014","","","1","6","Cyber attacks have become ubiquitous and in order to face current threats it is important to understand them. Studying attacks in a real environment however, is not viable and therefore it is necessary to find other methods how to examine the nature of attacks. Gaining detailed knowledge about them facilitates designing of new detection methods as well as understanding their impact. In this paper we present a testbed framework to simulate attacks that enables to study a wide range of security scenarios. The framework provides a notion of real-world arrangements, yet it retains full control over all the activities performed within the simulated infrastructures. Utilizing the sandbox environment, it is possible to simulate various security attacks and evaluate their impacts on real infrastructures. The design of the framework benefits from IaaS clouds. Therefore its deployment does not require dedicated facilities and the testbed can be deployed over miscellaneous contemporary clouds. The viability of the testbed has been verified by a simulation of particular DDoS attack.","","","","10.1109/NOMS.2014.6838298","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6838298","","Cybernetics;Local area networks;Monitoring;Network topology;Probes;Web servers","cloud computing;security of data","DDoS attack;IaaS cloud;cloud-based testbed;cyber attacks simulation;distributed denial-of-service;infrastructure-as-a-service;sandbox environment;security scenarios","","1","","19","","","5-9 May 2014","","IEEE","IEEE Conference Publications"
"Secure VoIP architecture based on honeypot technology","Raad, S.P.; Asgharian, H.; Akbari, A.","Dept. of Comput. Eng., Iran Univ. of Sci. & Technol., Tehran, Iran","Telecommunications (IST), 2014 7th International Symposium on","20150108","2014","","","861","867","VoIP or Telephony systems are increasingly replacing PSTN infrastructures for its easy management and low cost. While moving telephony to the public IP platform broadens its service capabilities, some security problems may occur because the amount of threats existing in IP networks and also the implementation weaknesses of IP based telephony systems. In this paper for evolving effective countermeasures for this ample array of attacks and providing available, reliable and qualitics VoIP services to users, a secure architecture was proposed by deploying honeypot idea. A honeypot is an information system resource. It intentionally put in harm's way to be compromised by attackers. If deployed in relevant location, it interacts just like real systems and obtains valuable information from attacker activities. We aim to protect VoIP infrastructure from different types of attacks after analyzing and evaluating this captured data favor other defense systems.","","978-1-4799-5358-5","","10.1109/ISTEL.2014.7000824","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=7000824","Honeyfarm;Honeypot;VoIP Architecture;VoIP Vulnerabilities","Computer architecture;Firewalls (computing);IP networks;Protocols;Registers;Servers","Internet telephony;computer network management;computer network reliability;computer network security","honeypot technology;information system resource;public IP network platform threats;qualitics VoIP service management;reliable VoIP infrastructure;secure VoIP architecture;telephony system attack","","0","","24","","","9-11 Sept. 2014","","IEEE","IEEE Conference Publications"
"Credit-based network management","Jilong Wang; Dah Ming Chiu; Lui, J.C.S.","Network Res. Center, Tsinghua Univ., Tsinghua","Communication Systems and Networks and Workshops, 2009. COMSNETS 2009. First International","20090331","2009","","","1","10","Increasingly, a computer network administrator's job is pre-occupied with user behavioral problems rather than physical failures of network and system components. A small number of malicious users can cause problems that affect a large number of users; more often, by not following proper procedures a user may let his/her system be used by malicious users; and there are various other misuses that all leave the network in a state of the tragedy of the commons. In this paper, we introduce the concept of credit-based networking - borrowing ideas from financial management and adapting them to network management. We first focus on a campus network by studying concrete scenarios of how credit-based network management can be applied. We then discuss how the concept is generally applicable to managing network behaviors as well by applying it to managing ISP peering relationships. We argue that the cascading effect of credit-based network management can enhance network management efficiency and improve the global network environment we all live in.","","978-1-4244-2912-7","978-1-4244-2913-4","10.1109/COMSNETS.2009.4808889","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=4808889","","Computer network management;Concrete;Environmental management;Financial management","computer network management;security of data;telecommunication security","ISP peering relationships;cascading effect;computer network administrator;credit based networking;credit-based network management;financial management;global network environment;malicious users;network management efficiency;user behavioral problems","","0","","10","","","5-10 Jan. 2009","","IEEE","IEEE Conference Publications"
"Support Vector Machines for Anomaly Detection","Xueqin Zhang; Gu, Chunhua; Jiajun Lin","Coll. of Inf. Sci. & Eng., East China Univ. of Sci. & Technol., Shanghai","Intelligent Control and Automation, 2006. WCICA 2006. The Sixth World Congress on","20061023","2006","1","","2594","2598","The support vector machines are a widely used tool for classification. In this paper, firstly the method of selected features of Windows registry access recorder to construct detection data set was discussed and two kinds of feature representation methods adapted to SVM algorithm were described. Secondly, the algorithms of standard SVM that are used to classification was presented. At last, we implemented the standard SVM algorithm, weighted SVM and one class SVM to build models for different kind of data set. Experiment results on test data are given to illustrate the performance of these models. It is found that the C-SVM has high detection precision to predict the known examples and can also detect some unknown examples. Weighted SVM can effectively solve the misclassification problem resulted from the unbalance data set, one class SVM is an effective way to deal with unsupervised data","","1-4244-0332-4","","10.1109/WCICA.2006.1712831","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=1712831","Windows Registry;feature representation;intrusion detection;support vector machines","Arithmetic;Artificial intelligence;Data mining;Educational institutions;Information science;Intrusion detection;Monitoring;Support vector machine classification;Support vector machines;Testing","operating systems (computers);security of data;support vector machines","C-SVM;SVM algorithm;Windows registry access recorder;anomaly detection;detection data set;feature representation;intrusion detection;support vector machines","","3","","8","","","0-0 0","","IEEE","IEEE Conference Publications"
"Network Connection Based Intrusion detection Using Rough Set Classification","Hongmei Zhang; Xingyu Wang; Yong Wang","Sch. of Inf. Sci. & Eng., East China Univ. of Sci. & Technol., Shanghai","Communications, Circuits and Systems Proceedings, 2006 International Conference on","20070115","2006","3","","2128","2132","Most of current products and models are poor at detecting novel attacks without an acceptable level of accuracy or false alarms. In order to figure out this problem, a network based intrusion detection system has been established, and many up-to-date attack tools are used to attack the network. On the basis of the intrusion experiment, 29 variables are chosen as intrusion features to characterize the status of network connection. At the same time, the rough sets theory is exploited as a detector of network connection. The experimental results indicate that the features extracted from network connection are good indicators of the status of network and the rough sets theory is powerful in multi-class classification as well as effective in unknown attack detection","","0-7803-9584-0","0-7803-9585-9","10.1109/ICCCAS.2006.284919","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=4064325","","Computer crime;Information science;Intrusion detection;Machine learning;Probes;Rough sets;Set theory;Support vector machine classification;Support vector machines;System testing","rough set theory;security of data","intrusion detection;network connection status;rough set classification","","2","","14","","","25-28 June 2006","","IEEE","IEEE Conference Publications"
"A Network Security Situation Analysis framework based on information fusion","Songmei Zhang; Shan Yao; Xin'en Ye; Chunhe Xia","Sch. of Comput. Sci. &amp; Eng., Beihang Univ., Beijing, China","Information Technology and Artificial Intelligence Conference (ITAIC), 2011 6th IEEE Joint International","20110929","2011","1","","326","332","With the rapid development of the Internet, the network structure becomes larger and more complicated and attacking methods are more sophisticated, too. To enhance network security, Network Security Situation Analysis (NSSA) technology is a research hot spot in the network security domain. But at present, the NSSA framework and model which not only analyze the affected results of the network security but also the process how the network security is affected are less. In this paper, a novel NSSA framework is presented. The framework includes two parts: calculate the Network Security Situation Value (NSSV) and discover intrusion processes. NSSA quantitative assesses the impact on network security caused by attacks upon Analytical Hierarchy Process (AHP) and hierarchical network structure. Based on attack classification, intrusion processes discover the process how network security is affected. At last from the experiments results, NSSV exactly changes as attacks take place and the accurate intrusion processes are discovered. The applicability of the framework and algorithms are verified.","","978-1-4244-8622-9","","10.1109/ITAIC.2011.6030216","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=6030216","AHP;Computer Network Defense;attak classification;network security situation Analysis","Availability;Fires;IP networks;Laboratories;Optimized production technology;Security;Servers","Internet;computer network security;decision making;sensor fusion","AHP;Internet;NSSA technology;NSSV;analytical hierarchy process;attack classification;hierarchical network structure;information fusion;network security situation analysis;network security situation value","","1","","15","","","20-22 Aug. 2011","","IEEE","IEEE Conference Publications"
"A framework for the evaluation of intrusion detection systems","Cardenas, A.A.; Baras, J.S.; Seamon, K.","Dept. of Electr. & Comput. Eng., Maryland Univ., College Park, MD","Security and Privacy, 2006 IEEE Symposium on","20060619","2006","","","15 pp.","77","Classification accuracy in intrusion detection systems (IDSs) deals with such fundamental problems as how to compare two or more IDSs, how to evaluate the performance of an IDS, and how to determine the best configuration of the IDS. In an effort to analyze and solve these related problems, evaluation metrics such as the Bayesian detection rate, the expected cost, the sensitivity and the intrusion detection capability have been introduced. In this paper, we study the advantages and disadvantages of each of these performance metrics and analyze them in a unified framework. Additionally, we introduce the intrusion detection operating characteristic (IDOC) curves as a new IDS performance tradeoff which combines in an intuitive way the variables that are more relevant to the intrusion detection evaluation problem. We also introduce a formal framework for reasoning about the performance of an IDS and the proposed metrics against adaptive adversaries. We provide simulations and experimental results to illustrate the benefits of the proposed framework","1081-6011","0-7695-2574-1","","10.1109/SP.2006.2","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=1624001","","Bayesian methods;Costs;Detectors;Educational institutions;Information security;Information technology;Intrusion detection;Measurement;Performance analysis;Reverse engineering","security of data;software metrics;software performance evaluation","Bayesian detection rate;formal framework;intrusion detection operating characteristic curves;intrusion detection system evaluation;performance evaluation metrics","","10","","36","","","21-24 May 2006","","IEEE","IEEE Conference Publications"
"A fuzzy comprehensive evaluation based distributed intrusion detection","Ming-Guang Ouyang; Wei-Nong Wang; Yun-Tao Zhang","Network Center of Shanghai JiaoTong, Shanghai Univ., China","Machine Learning and Cybernetics, 2002. Proceedings. 2002 International Conference on","20030219","2002","1","","281","284 vol.1","Intrusion detection is a complicated decision-making process, which generally involves enormous factors about the monitored system. The fuzzy decision engine (FDE), which is a component of the detection agent in a distributed intrusion detection system, can consider various factors based on fuzzy comprehensive evaluation when an intrusion behavior is judged. The fuzzy comprehensive evaluation based distributed IDS is a hierarchical structure, which has the ability to analyze many types of information from the detection agents. Such an IDS has advantages of high accuracy of detection intrusion, an efficient decision-making process, but nevertheless, low consumption of system resource.","","0-7803-7508-4","","10.1109/ICMLC.2002.1176757","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=1176757","","Complex networks;Decision making;Electronic mail;Engines;Fuzzy logic;Fuzzy sets;Fuzzy systems;Information analysis;Intrusion detection;Monitoring","computer networks;decision theory;fuzzy set theory;matrix algebra;security of data","decision-making process;detection agent;detection agents;distributed intrusion detection;fuzzy comprehensive evaluation;fuzzy decision engine;hierarchical structure;intrusion behavior","","2","","5","","","2002","","IEEE","IEEE Conference Publications"
"An Anomaly Intrusion Detection System Employing Associative String Processor","Trabelsi, Z.; Mahdy, R.","Inf. Security Dept., UAE Univ., Al Ain, United Arab Emirates","Networks (ICN), 2010 Ninth International Conference on","20100601","2010","","","220","225","The genetic material that encodes the unique characteristics of each individual, such as gender, eye color, and other human features is the well-known Deoxyribonucleic acid (DNA). In this work, we introduce an anomaly intrusion detection system, built on the notion of a DNA sequence or gene, which is responsible for the normal network traffic patterns. Subsequently, the system detects suspicious activities by searching the “normal behavior DNA sequence” through string matching. Conversely, string matching is a computationally intensive. As a result, we adopt a monitoring phase that is hardware implemented with the intention that DNA pattern matching is performed at wire-speed. Finally, we provide the details of our Field Programmable Gate Array (FPGA) implementation of the bioinformatics-based string matching technique. We show that the proposed micro-architecture can handle fixed-length patterns at a rate of more than one character per cycle.","","978-1-4244-6083-0","","10.1109/ICN.2010.42","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=5473978","CAM;DNA computing;FPGA;Network Intrusion Detection;anomaly identification;bioinformatics;pattern matching","DNA;Field programmable gate arrays;Genetics;Hardware;Humans;Intrusion detection;Monitoring;Pattern matching;Sequences;Telecommunication traffic","bioinformatics;field programmable gate arrays;security of data;software architecture;string matching","anomaly intrusion detection system;associative string processor;bioinformatics;deoxyribonucleic acid;field programmable gate array;normal behavior DNA sequence;string matching","","1","","18","","","11-16 April 2010","","IEEE","IEEE Conference Publications"
"An Adaptive Intrusion Detection Algorithm Based on Improved Dynamic Clonal Selection Algorithms","Tieshan Zhao; Zengzhi Li; Zemin Wang; Xiaofen Lin","Graduate Sch. of Comput. Archit. & Network, Xi''an Jiaotong Univ.","Intelligent Systems Design and Applications, 2006. ISDA '06. Sixth International Conference on","20061211","2006","2","","1073","1076","Intrusion detection systems' adaptability and diversity have been researched for long time. With the development of computer immunology, the dynamic clonal selection algorithm is tried to solve the problem. Based on some improved dynamic clonal selection algorithms, an adaptive intrusion detection algorithm is presented in this paper. According to the algorithm, an intrusion detection system is composed of a self-body antigen set, a memorial immunocyte set, a mature immunocyte set and an immature immunocyte set. An immature immunocyte grows into a mature one if it goes through self-tolerance. A mature immunocyte grows into a memorial one if it matches enough non-self-body antigens in limited time and it goes through co-stimulation. A memorial immunocyte doesn't die until it can't go through co-stimulation. Immature immunocytes are generated with clone and hypermutation methods when necessary. The self-body antigen set is renewed during above co-stimulation. Simulation experiments prove that the algorithm have good adaptability and diversity","","0-7695-2528-8","","10.1109/ISDA.2006.253760","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=4021812","costimulation.;dynamic clonal selection algorithm;immature immunocyte generation algorithm;intrusion detection","Biological system modeling;Biology computing;Cloning;Computer architecture;Genetic mutations;Heuristic algorithms;Immune system;Intrusion detection;Satellites","security of data","adaptive intrusion detection;computer immunology;dynamic clonal selection algorithms;immature immunocyte;mature immunocyte;memorial immunocyte;self-body antigen","","0","","7","","","16-18 Oct. 2006","","IEEE","IEEE Conference Publications"
"An Improvement of Payload-Based Intrusion Detection Using Fuzzy Support Vector Machine","Guiling Zhang; Yongzhen Ke; Liankun Sun; Weixin Liu","Dept. of Comput. Sci., Tianjin Polytech. Univ., Tianjin, China","Intelligent Systems and Applications (ISA), 2010 2nd International Workshop on","20100527","2010","","","1","4","Intrusion detection plays a very important role in network security system. It is proved to analyze the payload of network protocol and to model a payload-based anomaly detector (PAYL) can successfully detect outliers of network servers. This paper extends these works by applying a new noise-reduced fuzzy support vector machine (fSVM) to improve the detection rate. The new method named PAYL-fSVM employs reconstruction error based fuzzy membership function to reduce the noisy of the data and to solve the sharp boundary problem. Experimental results based on DARPA data set demonstrated that the proposed scheme can achieve higher detection rate at very low false positive rate than the original PAYL method.","","978-1-4244-5872-1","978-1-4244-5874-5","10.1109/IWISA.2010.5473265","http://ieeexplore.ieee.org.ezproxy.rit.edu/stamp/stamp.jsp?arnumber=5473265","","Computer science;Detectors;Fuzzy systems;Intrusion detection;Payloads;Protection;Sun;Support vector machines;Telecommunication traffic;Traffic control","boundary-value problems;fuzzy set theory;protocols;security of data;support vector machines","DARPA data set;fuzzy membership function;network protocol;network security system;noise-reduced fuzzy support vector machine;payload-based anomaly detector;payload-based intrusion detection;reconstruction error;sharp boundary problem","","1","","10","","","22-23 May 2010","","IEEE","IEEE Conference Publications"
